
0.4538707717499667	0	0.05704859738834207	0.21347601066662666	0.15818834739584964	0.025157816299148327	
0.45268347204512227	0	0.05669554594427575	0.21268167372622312	0.15814843607547507	0.025157816299148327	
0.45268347204512227	0	0.05669554594427575	0.21268167372622312	0.15814843607547507	0.025157816299148327	
0.45199276482434214	0	0.057218712000553014	0.2114850402719513	0.1581311962526895	0.025157816299148327	
0.45199276482434214	0	0.057218712000553014	0.2114850402719513	0.1581311962526895	0.025157816299148327	
0.45199276482434214	0	0.057218712000553014	0.2114850402719513	0.1581311962526895	0.025157816299148327	
0.4504188641742997	0	0.05686638255911464	0.21151522593163063	0.15687943938440616	0.025157816299148327	
0.44940457975350284	0	0.054793565768798104	0.21254889511020505	0.1569043025753514	0.025157816299148327	
0.44930904770270513	0	0.054793565768798104	0.21245024731402606	0.15690741832073263	0.025157816299148327	
0.44930904770270513	0	0.054793565768798104	0.21245024731402606	0.15690741832073263	0.025157816299148327	
0.44930904770270513	0	0.054793565768798104	0.21245024731402606	0.15690741832073263	0.025157816299148327	
0.44905864120763334	0	0.055608901761281214	0.21142542350482513	0.15686649964237873	0.025157816299148327	
0.4488183093917636	0	0.0680637735496446	0.2040171835078478	0.15330865226659574	0.02342870006767542	
0.44833224771490865	0	0.0565235490906467	0.2111589097634992	0.15594836704169374	0.024701421819069043	
0.4482549957070657	0	0.06701164265487909	0.20515036466865597	0.1527703727829927	0.02332261560053787	
0.44745339149120683	0	0.057353503104185695	0.21166425872066574	0.15602519653539848	0.02241043313095691	
0.44724115140701265	0	0.0697079749642324	0.20358247662343365	0.15053954183373486	0.02341115798561173	
0.44699612207117206	0	0.06659470659129456	0.20413451363374024	0.15288987839364454	0.023377023452492717	
0.4453623041299258	0	0.06976791340295561	0.20242804702235065	0.1504134851654302	0.02275285853918937	
0.4439239053479175	0	0.06428237444088343	0.2048689609344578	0.15162078351674063	0.02315178645583562	
0.44288370422479106	0	0.06390567795908383	0.20422740032962705	0.15159883948024455	0.02315178645583562	
0.44288370422479106	0	0.06390567795908383	0.20422740032962705	0.15159883948024455	0.02315178645583562	
0.44234593855757354	0	0.06345266059045195	0.20422173444012867	0.15151975707115736	0.02315178645583562	
0.44234593855757354	0	0.06345266059045195	0.20422173444012867	0.15151975707115736	0.02315178645583562	
0.44234593855757354	0	0.06345266059045195	0.20422173444012867	0.15151975707115736	0.02315178645583562	
0.44234593855757354	0	0.06345266059045195	0.20422173444012867	0.15151975707115736	0.02315178645583562	
0.4409802025492948	0	0.0627407200280357	0.20452047214471575	0.15109986107514572	0.022619149301397645	
0.44097233174890027	0	0.06273093411671034	0.20452482783122433	0.15109742049956795	0.022619149301397645	
0.4398518153970049	0	0.06199161843946563	0.2041442280437245	0.15109681961241717	0.022619149301397645	
0.4390914323309935	0	0.06105524416272326	0.20470133051661996	0.15026683618146935	0.02306802147018096	
0.43874977559313344	0	0.060796697371500716	0.20473440468390233	0.15015237209587026	0.023066301441860153	
0.4377448990447883	0	0.06073041584642579	0.20356420204237424	0.14995068551399474	0.023499595641993554	
0.43675948213375576	0	0.05920114292381561	0.20588281042912493	0.14817593313882166	0.023499595641993554	
0.43518315140891595	0	0.058090599458536105	0.2054632471298645	0.1481297091785218	0.023499595641993554	
0.4350436539253836	0	0.05673778649111807	0.20653786684685024	0.14748012364224805	0.024287876945167215	
0.43470577102181784	0	0.0565020367747454	0.2065490446743918	0.14741483883406073	0.02423985073861987	
0.43470577102181784	0	0.0565020367747454	0.2065490446743918	0.14741483883406073	0.02423985073861987	
0.43442940451539513	0	0.05685818368831076	0.20625166502443495	0.14735744759012326	0.02396210821252613	
0.4334937609703013	0	0.05688708400697083	0.20649449576273893	0.1464108313221454	0.023701349878446142	
0.43213906696850496	0	0.05705194459828626	0.20538257783007727	0.14589475729899512	0.023809787241146272	
0.43213906696850496	0	0.05705194459828626	0.20538257783007727	0.14589475729899512	0.023809787241146272	
0.43213906696850496	0	0.05705194459828626	0.20538257783007727	0.14589475729899512	0.023809787241146272	
0.4316566967010185	0	0.056627439656757775	0.20530919823141605	0.14591027157169842	0.023809787241146272	
0.4316566967010185	0	0.056627439656757775	0.20530919823141605	0.14591027157169842	0.023809787241146272	
0.4316566967010185	0	0.056627439656757775	0.20530919823141605	0.14591027157169842	0.023809787241146272	
0.4316566967010185	0	0.056627439656757775	0.20530919823141605	0.14591027157169842	0.023809787241146272	
0.4311309841362234	0	0.05735817403192683	0.20462962537858992	0.1455904614330016	0.02355272329270506	
0.43112370752094864	0	0.05267095197788253	0.20527812468446116	0.1489842170089482	0.02419041384965673	
0.4311222829668954	0	0.052669670219859674	0.20527798188843077	0.1489842170089482	0.02419041384965673	
0.43111558621937224	0	0.0526547852137246	0.2052841436761988	0.14898624347979209	0.02419041384965673	
0.431114161665543	0	0.05265350345570175	0.20528400088039245	0.14898624347979209	0.02419041384965673	
0.431113694737947	0	0.052653002156414205	0.20528403525208389	0.14898624347979209	0.02419041384965673	
0.43074032220938996	0	0.05306958580043444	0.20536091720237648	0.14850023992753658	0.023809579279042502	
0.43069784429769303	0	0.052778079680008354	0.20474225422765302	0.1489870965403749	0.02419041384965673	
0.43005953932489877	0	0.05339647457200902	0.20413519002673214	0.14866394223931262	0.023863932486845	
0.43005953932489877	0	0.05339647457200902	0.20413519002673214	0.14866394223931262	0.023863932486845	
0.43005953932489877	0	0.05339647457200902	0.20413519002673214	0.14866394223931262	0.023863932486845	
0.43005953932489877	0	0.05339647457200902	0.20413519002673214	0.14866394223931262	0.023863932486845	
0.4292645068710777	0	0.05346344647103675	0.20389131171006575	0.1485617663849381	0.023347982305037138	
0.4291850783083278	0	0.053496454454659496	0.20375756104697398	0.14858308050165722	0.023347982305037138	
0.4291850783083278	0	0.053496454454659496	0.20375756104697398	0.14858308050165722	0.023347982305037138	
0.4291850783083278	0	0.053496454454659496	0.20375756104697398	0.14858308050165722	0.023347982305037138	
0.4291850783083278	0	0.053496454454659496	0.20375756104697398	0.14858308050165722	0.023347982305037138	
0.4291850783083278	0	0.053496454454659496	0.20375756104697398	0.14858308050165722	0.023347982305037138	
0.42911784744401277	0	0.05397918345835419	0.20317458562336463	0.14861609605725676	0.023347982305037138	
0.4282563538021319	0	0.05332788639870092	0.2044200558232355	0.14701808098589433	0.02349033059430114	
0.4282563538021319	0	0.05332788639870092	0.2044200558232355	0.14701808098589433	0.02349033059430114	
0.42806738022591695	0	0.053158510993986205	0.20470553016230464	0.14680232375702804	0.023401015312598063	
0.4275996484551901	0	0.052275727021016516	0.2049341133626616	0.1468531757505883	0.0235366323209237	
0.42712302782122186	0	0.05195795718169271	0.20484237486222623	0.14746674098837148	0.022855954788931418	
0.42694417724989303	0	0.051628496527136476	0.20500138417400807	0.14748989731634993	0.022824399232398523	
0.42694417724989303	0	0.051628496527136476	0.20500138417400807	0.14748989731634993	0.022824399232398523	
0.42694417724989303	0	0.051628496527136476	0.20500138417400807	0.14748989731634993	0.022824399232398523	
0.42694417724989303	0	0.051628496527136476	0.20500138417400807	0.14748989731634993	0.022824399232398523	
0.4265151497763449	0	0.05192295163130599	0.2050122843075926	0.146598254268239	0.02298165956920735	
0.4265151497763449	0	0.05192295163130599	0.2050122843075926	0.146598254268239	0.02298165956920735	
0.42612071442091054	0	0.05231448058623254	0.20505607262587075	0.14655810069412806	0.022192060514679222	
0.4260777157181864	0	0.05233774054134216	0.20548698692046696	0.14597677387697564	0.022276214379401662	
0.4260709239254499	0	0.05140162457960672	0.20611917961997148	0.14627390534647003	0.022276214379401662	
0.4260709239254499	0	0.05140162457960672	0.20611917961997148	0.14627390534647003	0.022276214379401662	
0.42529465920743703	0	0.050218146763665365	0.20710218840868616	0.145377110869449	0.02259721316563651	
0.42529465920743703	0	0.050218146763665365	0.20710218840868616	0.145377110869449	0.02259721316563651	
0.42529465920743703	0	0.050218146763665365	0.20710218840868616	0.145377110869449	0.02259721316563651	
0.42454778218383277	0	0.049514664140871474	0.2070257642229476	0.14541014065437718	0.02259721316563651	
0.4222441181874004	0	0.0479431847815941	0.20587292548439476	0.1465522833195174	0.021875724601894145	
0.4221064664668758	0	0.047944341179020265	0.20569667500297223	0.1465897256829892	0.021875724601894145	
0.4219332766938395	0	0.04849719775726591	0.20575261992175597	0.14580773441292352	0.021875724601894145	
0.4211777352284468	0	0.04866657316198062	0.20502257950090003	0.1462625674249498	0.021226015140616342	
0.42116572703640004	0	0.04865357404784143	0.2050235704229925	0.1462625674249498	0.021226015140616342	
0.42026314170407836	0	0.04682758895029236	0.20521704158816031	0.14718261883450834	0.021035892331117346	
0.42026314170407836	0	0.04682758895029236	0.20521704158816031	0.14718261883450834	0.021035892331117346	
0.42026314170407836	0	0.04682758895029236	0.20521704158816031	0.14718261883450834	0.021035892331117346	
0.42025796956015565	0	0.04680289302175321	0.20523691627509133	0.14718226793219374	0.021035892331117346	
0.4195533009041791	0	0.046678969047061446	0.20492883721001223	0.1470295429372455	0.020915951709859933	
0.4195532762576435	0	0.046678943158038104	0.20492883845249993	0.1470295429372455	0.020915951709859933	
0.41905262272691324	0	0.04695630165798912	0.20417202933656856	0.14752945606625023	0.020394835666105355	
0.4178511464241716	0	0.04782002795257481	0.2037293489858071	0.14641572050664353	0.01988604897914615	
0.41731444413545615	0	0.04782368438789376	0.20334344928209835	0.1462612614863179	0.01988604897914615	
0.41680836966124424	0	0.046858084424710594	0.2036475173877606	0.14641671886962693	0.01988604897914615	
0.4168004263220135	0	0.04684918552339558	0.20365090248662712	0.14641428933284462	0.01988604897914615	
0.41667325417652	0	0.04679135898344951	0.20368020207638002	0.14631564413754436	0.01988604897914615	
0.4165744771456606	0	0.04692741648956496	0.20397881673672344	0.14552325773893646	0.020144986180435778	
0.4165744771456606	0	0.04692741648956496	0.20397881673672344	0.14552325773893646	0.020144986180435778	
0.4165744771456606	0	0.04692741648956496	0.20397881673672344	0.14552325773893646	0.020144986180435778	
0.4159442851650382	0	0.04746723942462698	0.20333017267682083	0.14573085714641484	0.019416015917175535	
0.41584006597577333	0	0.04772258019968609	0.2024585243505139	0.14551397524513757	0.020144986180435778	
0.41516395723870614	0	0.04394769297308119	0.204272790690037	0.1467984873951522	0.020144986180435778	
0.4148510309393844	0	0.043701150901346804	0.2042245866444629	0.14678030721313898	0.020144986180435778	
0.4146830893280596	0	0.04535001659754332	0.20244164575493379	0.1467464407951467	0.020144986180435778	
0.41468287565501594	0	0.045349784683946535	0.20244166399548694	0.1467464407951467	0.020144986180435778	
0.41468287565501594	0	0.045349784683946535	0.20244166399548694	0.1467464407951467	0.020144986180435778	
0.41468287565501594	0	0.045349784683946535	0.20244166399548694	0.1467464407951467	0.020144986180435778	
0.4135537523453167	0	0.04468392077551881	0.2022169039804557	0.14690479711425444	0.019748130475087753	
0.4135537523453167	0	0.04468392077551881	0.2022169039804557	0.14690479711425444	0.019748130475087753	
0.41355362008733826	0	0.044683985779520465	0.2022167067184756	0.14690479711425444	0.019748130475087753	
0.41355362008733826	0	0.044683985779520465	0.2022167067184756	0.14690479711425444	0.019748130475087753	
0.4132342389735424	0	0.04499708963722753	0.2015891178055592	0.1468999010556679	0.019748130475087753	
0.41322605053621425	0	0.045001116903174945	0.20158091554579788	0.14689588761215366	0.019748130475087753	
0.41322605053621425	0	0.045001116903174945	0.20158091554579788	0.14689588761215366	0.019748130475087753	
0.41322605053621425	0	0.045001116903174945	0.20158091554579788	0.14689588761215366	0.019748130475087753	
0.41322605053621425	0	0.045001116903174945	0.20158091554579788	0.14689588761215366	0.019748130475087753	
0.41321974391844923	0	0.04498577409099985	0.20158865404646686	0.1468971853058947	0.019748130475087753	
0.41314219353959863	0	0.04498577409099985	0.20153712398115606	0.14687116499235492	0.019748130475087753	
0.41314219353959863	0	0.04498577409099985	0.20153712398115606	0.14687116499235492	0.019748130475087753	
0.41314219353959863	0	0.04498577409099985	0.20153712398115606	0.14687116499235492	0.019748130475087753	
0.4125871320805147	0	0.0446029304809063	0.20236589815624068	0.145669336334365	0.019948967109002753	
0.4125871320805147	0	0.0446029304809063	0.20236589815624068	0.145669336334365	0.019948967109002753	
0.4124235147373845	0	0.04588547074500521	0.20092499178911913	0.14566408509425743	0.019948967109002753	
0.4123916732372533	0	0.045868134550407225	0.20092939216500647	0.14564517941283686	0.019948967109002753	
0.4123599045608354	0	0.04633365379237011	0.20064680236168453	0.14543048129777797	0.019948967109002753	
0.41227364887237944	0	0.047459308597209225	0.19986068069948887	0.14504352994999653	0.019910129625684777	
0.4122499771915256	0	0.047437037107939235	0.1998592805079051	0.14504352994999653	0.019910129625684777	
0.4122499771915256	0	0.047437037107939235	0.1998592805079051	0.14504352994999653	0.019910129625684777	
0.4122499771915256	0	0.047437037107939235	0.1998592805079051	0.14504352994999653	0.019910129625684777	
0.4122467046710393	0	0.04743571151559268	0.1998593042543445	0.1450429244086519	0.0199087644924502	
0.41207742741180237	0	0.047344866905938664	0.19975309360652735	0.14506933727365157	0.019910129625684777	
0.41207742741180237	0	0.047344866905938664	0.19975309360652735	0.14506933727365157	0.019910129625684777	
0.4115083644537621	0	0.04740894668530602	0.19912904583268382	0.1450602423100875	0.019910129625684777	
0.41058658175968765	0	0.045930692155904534	0.19973139003343332	0.14493629202439093	0.019988207545958897	
0.41056266839215694	0	0.04592811398850219	0.19971865962767926	0.14492768723001664	0.019988207545958897	
0.41056266839215694	0	0.04592811398850219	0.19971865962767926	0.14492768723001664	0.019988207545958897	
0.41056266839215694	0	0.04592811398850219	0.19971865962767926	0.14492768723001664	0.019988207545958897	
0.4105389505635193	0	0.04590569159057196	0.1997173641969718	0.14492768723001664	0.019988207545958897	
0.4105389505635193	0	0.04590569159057196	0.1997173641969718	0.14492768723001664	0.019988207545958897	
0.4105389505635193	0	0.04590569159057196	0.1997173641969718	0.14492768723001664	0.019988207545958897	
0.4105389505635193	0	0.04590569159057196	0.1997173641969718	0.14492768723001664	0.019988207545958897	
0.4105389505635193	0	0.04590569159057196	0.1997173641969718	0.14492768723001664	0.019988207545958897	
0.4105389505635193	0	0.04590569159057196	0.1997173641969718	0.14492768723001664	0.019988207545958897	
0.41045349771054174	0	0.04590569159057196	0.19961192245378642	0.1449476761202245	0.019988207545958897	
0.41045349771054174	0	0.04590569159057196	0.19961192245378642	0.1449476761202245	0.019988207545958897	
0.41041171762889	0	0.04600461080441538	0.19961642882001274	0.14493303872283014	0.019857639281631766	
0.41041171762889	0	0.04600461080441538	0.19961642882001274	0.14493303872283014	0.019857639281631766	
0.41041171762889	0	0.04600461080441538	0.19961642882001274	0.14493303872283014	0.019857639281631766	
0.410407582188905	0	0.04599968152736901	0.19961722265707407	0.14493303872283014	0.019857639281631766	
0.41036828973462947	0	0.045962704539513115	0.19961490719065444	0.14493303872283014	0.019857639281631766	
0.41036828973462947	0	0.045962704539513115	0.19961490719065444	0.14493303872283014	0.019857639281631766	
0.41036828973462947	0	0.045962704539513115	0.19961490719065444	0.14493303872283014	0.019857639281631766	
0.4103051308687995	0	0.0464138056634301	0.19914086066432474	0.14489282525941288	0.019857639281631766	
0.4102963960937266	0	0.04082609553111742	0.20483736008940157	0.14678998604116208	0.017842954432045522	
0.4102962949537211	0	0.04082598850215278	0.20483736597836075	0.14678998604116208	0.017842954432045522	
0.4102962949537211	0	0.04082598850215278	0.20483736597836075	0.14678998604116208	0.017842954432045522	
0.41024800159167296	0	0.046374872948868925	0.19910257453592042	0.14491291482525187	0.019857639281631766	
0.41024800159167296	0	0.046374872948868925	0.19910257453592042	0.14491291482525187	0.019857639281631766	
0.41024800159167296	0	0.046374872948868925	0.19910257453592042	0.14491291482525187	0.019857639281631766	
0.41024800159167296	0	0.046374872948868925	0.19910257453592042	0.14491291482525187	0.019857639281631766	
0.4095058644347506	0	0.04637814476356492	0.1985040446132983	0.1452780369764215	0.019345638081465878	
0.4095058644347506	0	0.04637814476356492	0.1985040446132983	0.1452780369764215	0.019345638081465878	
0.4095058644347506	0	0.04637814476356492	0.1985040446132983	0.1452780369764215	0.019345638081465878	
0.40950033671449987	0	0.04637154477220559	0.19850511688440692	0.1452780369764215	0.019345638081465878	
0.40940529393742364	0	0.04627116533746086	0.19845055528235442	0.14508492734382628	0.019598645973782067	
0.40940529393742364	0	0.04627116533746086	0.19845055528235442	0.14508492734382628	0.019598645973782067	
0.40940529393742364	0	0.04627116533746086	0.19845055528235442	0.14508492734382628	0.019598645973782067	
0.40940529393742364	0	0.04627116533746086	0.19845055528235442	0.14508492734382628	0.019598645973782067	
0.40939712651177146	0	0.04626171113601476	0.19845184205814834	0.14508492734382628	0.019598645973782067	
0.4093936202103451	0	0.04602865546603353	0.198660388713279	0.14510593005725048	0.019598645973782067	
0.4093936202103451	0	0.04602865546603353	0.198660388713279	0.14510593005725048	0.019598645973782067	
0.40926957656776225	0	0.04577283698461439	0.19876038199936233	0.1451377116100034	0.019598645973782067	
0.40926957656776225	0	0.04577283698461439	0.19876038199936233	0.1451377116100034	0.019598645973782067	
0.4092494128044219	0	0.04576627494355959	0.19876032869458868	0.1451344088957958	0.01958840027047786	
0.4092494128044219	0	0.04576627494355959	0.19876032869458868	0.1451344088957958	0.01958840027047786	
0.4092494128044219	0	0.04576627494355959	0.19876032869458868	0.1451344088957958	0.01958840027047786	
0.4092494128044219	0	0.04576627494355959	0.19876032869458868	0.1451344088957958	0.01958840027047786	
0.40876249439140644	0	0.0402319873314157	0.20468727382088167	0.1463849127113582	0.017458320527750888	
0.4085760985804322	0	0.04072078438253407	0.2037396834117437	0.14673593321737957	0.017379697568774864	
0.4085760985804322	0	0.04072078438253407	0.2037396834117437	0.14673593321737957	0.017379697568774864	
0.4079253538487881	0	0.04541317411836924	0.19772486197545677	0.14519891748448419	0.01958840027047786	
0.4079253538487881	0	0.04541317411836924	0.19772486197545677	0.14519891748448419	0.01958840027047786	
0.4077832926875114	0	0.04377966362853269	0.1992095034641187	0.1452057253243821	0.01958840027047786	
0.40762445896597305	0	0.04341058698629314	0.1993773490694191	0.14524812263978298	0.01958840027047786	
0.40762445896597305	0	0.04341058698629314	0.1993773490694191	0.14524812263978298	0.01958840027047786	
0.40762445896597305	0	0.04341058698629314	0.1993773490694191	0.14524812263978298	0.01958840027047786	
0.40762445896597305	0	0.04341058698629314	0.1993773490694191	0.14524812263978298	0.01958840027047786	
0.4076064441541178	0	0.04348413155918297	0.19934618672692558	0.14521395138254392	0.01956217448546531	
0.4076064441541178	0	0.04348413155918297	0.19934618672692558	0.14521395138254392	0.01956217448546531	
0.4076064441541178	0	0.04348413155918297	0.19934618672692558	0.14521395138254392	0.01956217448546531	
0.40715957283400633	0	0.04343029795736256	0.19895078399841148	0.14511011658213013	0.019668374296102163	
0.40715957283400633	0	0.04343029795736256	0.19895078399841148	0.14511011658213013	0.019668374296102163	
0.40715957283400633	0	0.04343029795736256	0.19895078399841148	0.14511011658213013	0.019668374296102163	
0.40715957283400633	0	0.04343029795736256	0.19895078399841148	0.14511011658213013	0.019668374296102163	
0.40715957283400633	0	0.04343029795736256	0.19895078399841148	0.14511011658213013	0.019668374296102163	
0.40715957283400633	0	0.04343029795736256	0.19895078399841148	0.14511011658213013	0.019668374296102163	
0.406828896504547	0	0.04143732104997591	0.19944501473240486	0.14636414587863586	0.019582414843530425	
0.406828896504547	0	0.04143732104997591	0.19944501473240486	0.14636414587863586	0.019582414843530425	
0.40682863373693756	0	0.04143693972144349	0.1994451332933278	0.14636414587863586	0.019582414843530425	
0.40682863373693756	0	0.04143693972144349	0.1994451332933278	0.14636414587863586	0.019582414843530425	
0.40682863373693756	0	0.04143693972144349	0.1994451332933278	0.14636414587863586	0.019582414843530425	
0.4067638562469557	0	0.03885341174674765	0.2037219681637241	0.14690039477987288	0.017288081556611115	
0.4067638562469557	0	0.03885341174674765	0.2037219681637241	0.14690039477987288	0.017288081556611115	
0.4067638562469557	0	0.03885341174674765	0.2037219681637241	0.14690039477987288	0.017288081556611115	
0.4067638562469557	0	0.03885341174674765	0.2037219681637241	0.14690039477987288	0.017288081556611115	
0.4067638562469557	0	0.03885341174674765	0.2037219681637241	0.14690039477987288	0.017288081556611115	
0.4067638562469557	0	0.03885341174674765	0.2037219681637241	0.14690039477987288	0.017288081556611115	
0.40676355822032817	0	0.0388535427616428	0.20372217235163895	0.1468997615504353	0.017288081556611115	
0.40676355822032817	0	0.0388535427616428	0.20372217235163895	0.1468997615504353	0.017288081556611115	
0.40676355822032817	0	0.0388535427616428	0.20372217235163895	0.1468997615504353	0.017288081556611115	
0.40676355822032817	0	0.0388535427616428	0.20372217235163895	0.1468997615504353	0.017288081556611115	
0.40651426954791686	0	0.04208797305314394	0.19931241432186098	0.146369189117752	0.018744693055159974	
0.40651426954791686	0	0.04208797305314394	0.19931241432186098	0.146369189117752	0.018744693055159974	
0.40651426954791686	0	0.04208797305314394	0.19931241432186098	0.146369189117752	0.018744693055159974	
0.40651426954791686	0	0.04208797305314394	0.19931241432186098	0.146369189117752	0.018744693055159974	
0.40651426954791686	0	0.04208797305314394	0.19931241432186098	0.146369189117752	0.018744693055159974	
0.40651426954791686	0	0.04208797305314394	0.19931241432186098	0.146369189117752	0.018744693055159974	
0.40650605500935094	0	0.0420609719535629	0.19915689808323284	0.14647218014637	0.01881600482618521	
0.40650605500935094	0	0.0420609719535629	0.19915689808323284	0.14647218014637	0.01881600482618521	
0.4064933692719122	0	0.04203556381740458	0.19916772968450816	0.1464740709438142	0.01881600482618521	
0.4064933692719122	0	0.04203556381740458	0.19916772968450816	0.1464740709438142	0.01881600482618521	
0.4061092257789713	0	0.04156304099411257	0.19905831476061225	0.1461049811153879	0.0193828889088586	
0.4061092257789713	0	0.04156304099411257	0.19905831476061225	0.1461049811153879	0.0193828889088586	
0.4061092257789713	0	0.04156304099411257	0.19905831476061225	0.1461049811153879	0.0193828889088586	
0.4061092257789713	0	0.04156304099411257	0.19905831476061225	0.1461049811153879	0.0193828889088586	
0.4061092257789713	0	0.04156304099411257	0.19905831476061225	0.1461049811153879	0.0193828889088586	
0.4050156611994107	0	0.04038393489232465	0.1990138190477253	0.14681898037145177	0.018798926887908962	
0.4050156611994107	0	0.04038393489232465	0.1990138190477253	0.14681898037145177	0.018798926887908962	
0.4050156611994107	0	0.04038393489232465	0.1990138190477253	0.14681898037145177	0.018798926887908962	
0.4050156611994107	0	0.04038393489232465	0.1990138190477253	0.14681898037145177	0.018798926887908962	
0.4050156611994107	0	0.04038393489232465	0.1990138190477253	0.14681898037145177	0.018798926887908962	
0.4050156611994107	0	0.04038393489232465	0.1990138190477253	0.14681898037145177	0.018798926887908962	
0.4049201940954934	0	0.04001723794627014	0.19924877061615012	0.14655671785396046	0.019097467679112665	
0.4049201940954934	0	0.04001723794627014	0.19924877061615012	0.14655671785396046	0.019097467679112665	
0.4049201940954934	0	0.04001723794627014	0.19924877061615012	0.14655671785396046	0.019097467679112665	
0.4049201940954934	0	0.04001723794627014	0.19924877061615012	0.14655671785396046	0.019097467679112665	
0.4049201940954934	0	0.04001723794627014	0.19924877061615012	0.14655671785396046	0.019097467679112665	
0.4049201940954934	0	0.04001723794627014	0.19924877061615012	0.14655671785396046	0.019097467679112665	
0.4049201940954934	0	0.04001723794627014	0.19924877061615012	0.14655671785396046	0.019097467679112665	
0.4049201940954934	0	0.04001723794627014	0.19924877061615012	0.14655671785396046	0.019097467679112665	
0.4049201940954934	0	0.04001723794627014	0.19924877061615012	0.14655671785396046	0.019097467679112665	
0.4047347679958666	0	0.03908392012357459	0.19949264517325652	0.14669529933889444	0.01946290336014104	
0.4047347679958666	0	0.03908392012357459	0.19949264517325652	0.14669529933889444	0.01946290336014104	
0.4047347679958666	0	0.03908392012357459	0.19949264517325652	0.14669529933889444	0.01946290336014104	
0.4047347679958666	0	0.03908392012357459	0.19949264517325652	0.14669529933889444	0.01946290336014104	
0.4047347679958666	0	0.03908392012357459	0.19949264517325652	0.14669529933889444	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.4045830327309128	0	0.0393466720022336	0.1991146499862926	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
0.40457898093762934	0	0.039341991748924734	0.19911527844631802	0.14665880738224552	0.01946290336014104	
